2023-08-23 23:49:51.630 | mainraceId | INFO  | 1928 | main | org.springframework.boot.StartupInfoLogger.logStarting(StartupInfoLogger.java:55) : Starting Application v1.0-SNAPSHOT using Java 17.0.1 on DESKTOP-26G0Q2K with PID 1928 (E:\htmldemo\bookpackage\springboot_13_study-1.0-SNAPSHOT.jar started by chris in E:\htmldemo\bookpackage)
2023-08-23 23:50:17.221 | http-nio-8088-exec-2raceId | DEBUG | 1928 | http-nio-8088-exec-2 | org.mybatis.logging.Logger.debug(Logger.java:49) : SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@5fcf24c4] was not registered for synchronization because synchronization is not active
2023-08-23 23:50:17.221 | http-nio-8088-exec-3raceId | DEBUG | 1928 | http-nio-8088-exec-3 | org.mybatis.logging.Logger.debug(Logger.java:49) : Creating a new SqlSession
2023-08-23 23:50:17.222 | http-nio-8088-exec-3raceId | DEBUG | 1928 | http-nio-8088-exec-3 | org.mybatis.logging.Logger.debug(Logger.java:49) : SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@7adb5e2b] was not registered for synchronization because synchronization is not active
2023-08-23 23:50:17.223 | http-nio-8088-exec-2raceId | DEBUG | 1928 | http-nio-8088-exec-2 | org.springframework.jdbc.datasource.DataSourceUtils.doGetConnection(DataSourceUtils.java:116) : Fetching JDBC Connection from DataSource
2023-08-23 23:50:17.223 | http-nio-8088-exec-2raceId | DEBUG | 1928 | http-nio-8088-exec-2 | org.mybatis.logging.Logger.debug(Logger.java:49) : JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@615f5564] will not be managed by Spring
2023-08-23 23:50:17.224 | http-nio-8088-exec-2raceId | DEBUG | 1928 | http-nio-8088-exec-2 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==>  Preparing: select a.VerseSN value, CONCAT('第', a.VerseSN, '节') label from bible a inner join bibleid b on a.volumesn = b.sn where 1=1 and b.NewOrOld = ? and b.PinYin = ? and a.ChapterSN = ? order by a.ID
2023-08-23 23:50:17.224 | http-nio-8088-exec-3raceId | DEBUG | 1928 | http-nio-8088-exec-3 | org.springframework.jdbc.datasource.DataSourceUtils.doGetConnection(DataSourceUtils.java:116) : Fetching JDBC Connection from DataSource
2023-08-23 23:50:17.224 | http-nio-8088-exec-3raceId | DEBUG | 1928 | http-nio-8088-exec-3 | org.mybatis.logging.Logger.debug(Logger.java:49) : JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@32d1629f] will not be managed by Spring
2023-08-23 23:50:17.225 | http-nio-8088-exec-2raceId | DEBUG | 1928 | http-nio-8088-exec-2 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==> Parameters: 1(String), MK(String), 2(String)
2023-08-23 23:50:17.225 | http-nio-8088-exec-3raceId | DEBUG | 1928 | http-nio-8088-exec-3 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==>  Preparing: select a.VerseSN value, a.Lection label from bible a inner join bibleid b on a.volumesn = b.sn where 1=1 and b.NewOrOld = ? and b.PinYin = ? and a.ChapterSN = ? order by a.ID
2023-08-23 23:50:17.227 | http-nio-8088-exec-3raceId | DEBUG | 1928 | http-nio-8088-exec-3 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==> Parameters: 1(String), MK(String), 2(String)
2023-08-23 23:50:17.242 | http-nio-8088-exec-2raceId | DEBUG | 1928 | http-nio-8088-exec-2 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : <==      Total: 28
2023-08-23 23:50:17.242 | http-nio-8088-exec-3raceId | DEBUG | 1928 | http-nio-8088-exec-3 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : <==      Total: 28
2023-08-23 23:50:17.242 | http-nio-8088-exec-2raceId | DEBUG | 1928 | http-nio-8088-exec-2 | org.mybatis.logging.Logger.debug(Logger.java:49) : Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@5fcf24c4]
2023-08-23 23:50:17.243 | http-nio-8088-exec-3raceId | DEBUG | 1928 | http-nio-8088-exec-3 | org.mybatis.logging.Logger.debug(Logger.java:49) : Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@7adb5e2b]
2023-08-23 23:50:17.243 | http-nio-8088-exec-2raceId | INFO  | 1928 | http-nio-8088-exec-2 | com.shubao.service.BibleService.getVerseSNList(BibleService.java:139) : bibleDtos = [BibleDto(label=第1节, value=1, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第2节, value=2, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第3节, value=3, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第4节, value=4, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第5节, value=5, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第6节, value=6, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第7节, value=7, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第8节, value=8, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第9节, value=9, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第10节, value=10, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第11节, value=11, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第12节, value=12, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第13节, value=13, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第14节, value=14, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第15节, value=15, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第16节, value=16, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第17节, value=17, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第18节, value=18, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第19节, value=19, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第20节, value=20, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第21节, value=21, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第22节, value=22, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第23节, value=23, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第24节, value=24, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第25节, value=25, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第26节, value=26, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第27节, value=27, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=第28节, value=28, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null)]
2023-08-23 23:50:17.244 | http-nio-8088-exec-3raceId | INFO  | 1928 | http-nio-8088-exec-3 | com.shubao.service.BibleService.getBibleList(BibleService.java:198) : bibleDtos = [BibleDto(label=过了些日子，耶稣又进了迦百农。人听见他在房子里，, value=1, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=就有许多人聚集，甚至连门前都没有空地；耶稣就对他们讲道。, value=2, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=有人带着一个瘫子来见耶稣，是用四个人抬来的；, value=3, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=因为人多，不得近前，就把耶稣所在的房子，拆了房顶，既拆通了，就把瘫子连所躺卧的褥子都缒下来。, value=4, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=耶稣见他们的信心，就对瘫子说：“小子，你的罪赦了。”, value=5, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=有几个文士坐在那里，心里议论，说：, value=6, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=“这个人为什么这样说呢？他说僭妄的话了。除了　神以外，谁能赦罪呢？”, value=7, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=耶稣心中知道他们心里这样议论，就说：“你们心里为什么这样议论呢？, value=8, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=或对瘫子说‘你的罪赦了’，或说‘起来！拿你的褥子行走’，哪一样容易呢？, value=9, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=但要叫你们知道，人子在地上有赦罪的权柄。”就对瘫子说：, value=10, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=“我吩咐你，起来！拿你的褥子回家去吧。”, value=11, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=那人就起来，立刻拿着褥子，当众人面前出去了，以致众人都惊奇，归荣耀与　神，说：“我们从来没有见过这样的事！”, value=12, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=耶稣又出到海边去，众人都就了他来，他便教训他们。, value=13, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=耶稣经过的时候，看见亚勒腓的儿子利未坐在税关上，就对他说：“你跟从我来。”他就起来，跟从了耶稣。, value=14, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=耶稣在利未家里坐席的时候，有好些税吏和罪人与耶稣并门徒一同坐席；因为这样的人多，他们也跟随耶稣。, value=15, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=法利赛人中的文士（有古卷：文士和法利赛人）看见耶稣和罪人并税吏一同吃饭，就对他门徒说：“他和税吏并罪人一同吃喝吗？”, value=16, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=耶稣听见，就对他们说：“康健的人用不着医生，有病的人才用得着。我来本不是召义人，乃是召罪人。”, value=17, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=当下，约翰的门徒和法利赛人禁食。他们来问耶稣说：“约翰的门徒和法利赛人的门徒禁食，你的门徒倒不禁食，这是为什么呢？”, value=18, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=耶稣对他们说：“新郎和陪伴之人同在的时候，陪伴之人岂能禁食呢？新郎还同在，他们不能禁食。, value=19, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=但日子将到，新郎要离开他们，那日他们就要禁食。, value=20, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=没有人把新布缝在旧衣服上，恐怕所补上的新布带坏了旧衣服，破的就更大了。, value=21, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=也没有人把新酒装在旧皮袋里，恐怕酒把皮袋裂开，酒和皮袋就都坏了；惟把新酒装在新皮袋里。”, value=22, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=耶稣当安息日从麦地经过。他门徒行路的时候，掐了麦穗。, value=23, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=法利赛人对耶稣说：“看哪，他们在安息日为什么做不可做的事呢？”, value=24, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=耶稣对他们说：“经上记着大卫和跟从他的人缺乏饥饿之时所做的事，你们没有念过吗？, value=25, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=他当亚比亚他作大祭司的时候，怎么进了　神的殿，吃了陈设饼，又给跟从他的人吃。这饼除了祭司以外，人都不可吃。”, value=26, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=又对他们说：“安息日是为人设立的，人不是为安息日设立的。, value=27, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null), BibleDto(label=所以，人子也是安息日的主。”, value=28, newOrOldSN=null, volumeSN=null, chapterSN=null, verseSN=null, lection=null)]
2023-08-23 23:50:17.245 | http-nio-8088-exec-2raceId | INFO  | 1928 | http-nio-8088-exec-2 | com.shubao.http.BookpackageLogAspect.doLog(BookpackageLogAspect.java:51) : AfterReturning.dolog start
2023-08-23 23:50:17.246 | http-nio-8088-exec-3raceId | INFO  | 1928 | http-nio-8088-exec-3 | com.shubao.http.BookpackageLogAspect.doLog(BookpackageLogAspect.java:51) : AfterReturning.dolog start
2023-08-23 23:50:17.246 | http-nio-8088-exec-2raceId | INFO  | 1928 | http-nio-8088-exec-2 | com.shubao.utils.RequestUtils.getClientIp(RequestUtils.java:60) : ipAddress = 192.168.124.34
2023-08-23 23:50:17.276 | http-nio-8088-exec-3raceId | INFO  | 1928 | http-nio-8088-exec-3 | com.shubao.utils.RequestUtils.getClientIp(RequestUtils.java:60) : ipAddress = 192.168.124.34
2023-08-23 23:50:17.277 | http-nio-8088-exec-2raceId | DEBUG | 1928 | http-nio-8088-exec-2 | org.mybatis.logging.Logger.debug(Logger.java:49) : Creating a new SqlSession
2023-08-23 23:50:17.278 | http-nio-8088-exec-3raceId | DEBUG | 1928 | http-nio-8088-exec-3 | org.mybatis.logging.Logger.debug(Logger.java:49) : Creating a new SqlSession
2023-08-23 23:50:17.278 | http-nio-8088-exec-2raceId | DEBUG | 1928 | http-nio-8088-exec-2 | org.mybatis.logging.Logger.debug(Logger.java:49) : SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@4c882ad9] was not registered for synchronization because synchronization is not active
2023-08-23 23:50:17.278 | http-nio-8088-exec-3raceId | DEBUG | 1928 | http-nio-8088-exec-3 | org.mybatis.logging.Logger.debug(Logger.java:49) : SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@746df50] was not registered for synchronization because synchronization is not active
2023-08-23 23:50:17.280 | http-nio-8088-exec-2raceId | DEBUG | 1928 | http-nio-8088-exec-2 | org.springframework.jdbc.datasource.DataSourceUtils.doGetConnection(DataSourceUtils.java:116) : Fetching JDBC Connection from DataSource
2023-08-23 23:50:17.280 | http-nio-8088-exec-3raceId | DEBUG | 1928 | http-nio-8088-exec-3 | org.springframework.jdbc.datasource.DataSourceUtils.doGetConnection(DataSourceUtils.java:116) : Fetching JDBC Connection from DataSource
2023-08-23 23:50:17.280 | http-nio-8088-exec-2raceId | DEBUG | 1928 | http-nio-8088-exec-2 | org.mybatis.logging.Logger.debug(Logger.java:49) : JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@32d1629f] will not be managed by Spring
2023-08-23 23:50:17.281 | http-nio-8088-exec-3raceId | DEBUG | 1928 | http-nio-8088-exec-3 | org.mybatis.logging.Logger.debug(Logger.java:49) : JDBC Connection [com.mysql.cj.jdbc.ConnectionImpl@615f5564] will not be managed by Spring
2023-08-23 23:50:17.281 | http-nio-8088-exec-2raceId | DEBUG | 1928 | http-nio-8088-exec-2 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==>  Preparing: INSERT INTO bookpackageLog ( path, source, length, method, type ) VALUES ( ?, ?, ?, ?, ? )
2023-08-23 23:50:17.281 | http-nio-8088-exec-3raceId | DEBUG | 1928 | http-nio-8088-exec-3 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==>  Preparing: INSERT INTO bookpackageLog ( path, source, length, method, type ) VALUES ( ?, ?, ?, ?, ? )
2023-08-23 23:50:17.281 | http-nio-8088-exec-2raceId | DEBUG | 1928 | http-nio-8088-exec-2 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==> Parameters: /springboot_study/bible/queryVerseSNList(String), 192.168.124.34(String), 57(Long), com.shubao.controller.BibleController.queryVerseSNList(String), POST(String)
2023-08-23 23:50:17.282 | http-nio-8088-exec-3raceId | DEBUG | 1928 | http-nio-8088-exec-3 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : ==> Parameters: /springboot_study/bible/queryBibleList(String), 192.168.124.34(String), 57(Long), com.shubao.controller.BibleController.queryBibleList(String), POST(String)
2023-08-23 23:50:17.285 | http-nio-8088-exec-3raceId | DEBUG | 1928 | http-nio-8088-exec-3 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : <==    Updates: 1
2023-08-23 23:50:17.286 | http-nio-8088-exec-3raceId | DEBUG | 1928 | http-nio-8088-exec-3 | org.mybatis.logging.Logger.debug(Logger.java:49) : Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@746df50]
2023-08-23 23:50:17.286 | http-nio-8088-exec-2raceId | DEBUG | 1928 | http-nio-8088-exec-2 | org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:137) : <==    Updates: 1
2023-08-23 23:50:17.286 | http-nio-8088-exec-3raceId | INFO  | 1928 | http-nio-8088-exec-3 | com.shubao.http.BookpackageLogAspect.doLog(BookpackageLogAspect.java:82) : BookpackageLogAspect.doLog.result = 1
2023-08-23 23:50:17.286 | http-nio-8088-exec-3raceId | INFO  | 1928 | http-nio-8088-exec-3 | com.shubao.http.BookpackageLogAspect.doLog(BookpackageLogAspect.java:84) : AfterReturning.dolog end
2023-08-23 23:50:17.286 | http-nio-8088-exec-2raceId | DEBUG | 1928 | http-nio-8088-exec-2 | org.mybatis.logging.Logger.debug(Logger.java:49) : Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@4c882ad9]
2023-08-23 23:50:17.287 | http-nio-8088-exec-3raceId | DEBUG | 1928 | http-nio-8088-exec-3 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor.writeWithMessageConverters(AbstractMessageConverterMethodProcessor.java:268) : Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json, application/x-jackson-smile, application/cbor]
